38716,2198,in,2018-04-15 01:00:00,12.15
38716,2198,in,2018-04-15 01:15:00,11.025
38716,2198,in,2018-04-15 01:30:00,11.85
38716,2198,in,2018-04-15 01:45:00,9.225
38716,2198,in,2018-04-15 02:00:00,8.8
38716,2198,in,2018-04-15 02:15:00,8.55
38716,2198,in,2018-04-15 02:30:00,8.825
38716,2198,in,2018-04-15 02:45:00,8.925
38716,2198,in,2018-04-15 03:00:00,8.125
38716,2198,in,2018-04-15 03:15:00,7.975
38716,2198,in,2018-04-15 03:30:00,7.1
38716,2198,in,2018-04-15 03:45:00,7.15
38716,2198,in,2018-04-15 10:45:00,41.15
38716,2198,in,2018-04-15 11:00:00,42.675
38716,2198,in,2018-04-15 04:15:00,7.2
38716,2198,in,2018-04-15 04:30:00,6.9
38716,2198,in,2018-04-15 04:45:00,7.1
38716,2198,in,2018-04-15 05:00:00,7.05
38716,2198,in,2018-04-15 05:15:00,7.4
38716,2198,in,2018-04-15 05:30:00,7.05
38716,2198,in,2018-04-15 05:45:00,7.1
38716,2198,in,2018-04-15 06:00:00,7.225
38716,2198,in,2018-04-15 06:15:00,6.9
38716,2198,in,2018-04-15 06:30:00,7.0
38716,2198,in,2018-04-15 06:45:00,7.35
38716,2198,in,2018-04-15 07:00:00,8.55
38716,2198,in,2018-04-15 07:15:00,9.825
38716,2198,in,2018-04-15 07:30:00,10.95
38716,2198,in,2018-04-15 07:45:00,12.85
38716,2198,in,2018-04-15 08:00:00,15.9
38716,2198,in,2018-04-15 08:15:00,17.75
38716,2198,in,2018-04-15 08:30:00,19.35
38716,2198,in,2018-04-15 08:45:00,24.35
38716,2198,in,2018-04-15 09:00:00,27.85
38716,2198,in,2018-04-15 09:15:00,28.8
38716,2198,in,2018-04-15 09:30:00,30.675
38716,2198,in,2018-04-15 09:45:00,35.9
38716,2198,in,2018-04-15 10:00:00,35.725
38716,2198,in,2018-04-15 10:15:00,39.275
38716,2198,in,2018-04-15 10:30:00,39.525
38716,2198,in,2018-04-15 11:15:00,39.2
38716,2198,in,2018-04-15 11:30:00,36.35
38716,2198,in,2018-04-15 11:45:00,36.625
38716,2198,in,2018-04-15 12:00:00,35.925
38716,2198,in,2018-04-15 12:15:00,35.125
38716,2198,in,2018-04-15 12:30:00,34.2
38716,2198,in,2018-04-15 12:45:00,31.35
38716,2198,in,2018-04-15 13:00:00,34.575
38716,2198,in,2018-04-15 13:15:00,32.8
38716,2198,in,2018-04-15 13:30:00,30.95
38716,2198,in,2018-04-15 13:45:00,28.6
38716,2198,in,2018-04-15 14:00:00,30.475
38716,2198,in,2018-04-15 14:15:00,25.325
38716,2198,in,2018-04-15 14:30:00,27.8
38716,2198,in,2018-04-15 14:45:00,26.675
38716,2198,in,2018-04-15 23:45:00,14.825
38716,2198,in,2018-04-16 01:15:00,8.05
38716,2198,in,2018-04-16 01:30:00,7.9
38716,2198,in,2018-04-16 01:45:00,7.4
38716,2198,in,2018-04-16 02:00:00,7.675
38716,2198,in,2018-04-16 02:15:00,6.875
38716,2198,in,2018-04-16 02:30:00,6.3
38716,2198,in,2018-04-16 02:45:00,6.275
38716,2198,in,2018-04-16 03:00:00,5.775
38716,2198,in,2018-04-16 03:15:00,10.275
38716,2198,in,2018-04-16 03:30:00,9.775
38716,2198,in,2018-04-16 03:45:00,10.65
38716,2198,in,2018-04-16 04:00:00,9.125
38716,2198,in,2018-04-15 15:00:00,28.175
38716,2198,in,2018-04-15 15:15:00,26.975
38716,2198,in,2018-04-15 15:30:00,26.35
38716,2198,in,2018-04-15 15:45:00,23.5
38716,2198,in,2018-04-15 16:00:00,22.05
38716,2198,in,2018-04-15 16:15:00,21.975
38716,2198,in,2018-04-15 16:30:00,20.775
38716,2198,in,2018-04-15 16:45:00,20.125
38716,2198,in,2018-04-15 17:00:00,20.825
38716,2198,in,2018-04-15 17:15:00,20.3
38716,2198,in,2018-04-15 17:30:00,20.025
38716,2198,in,2018-04-15 17:45:00,23.125
38716,2198,in,2018-04-15 18:00:00,21.675
38716,2198,in,2018-04-15 18:15:00,23.175
38716,2198,in,2018-04-15 18:30:00,20.8
38716,2198,in,2018-04-15 18:45:00,22.125
38716,2198,in,2018-04-15 19:00:00,23.25
38716,2198,in,2018-04-15 19:15:00,25.525
38716,2198,in,2018-04-15 19:30:00,27.275
38716,2198,in,2018-04-15 19:45:00,24.275
38716,2198,in,2018-04-15 20:00:00,25.85
38716,2198,in,2018-04-15 20:15:00,28.925
38716,2198,in,2018-04-15 20:30:00,28.55
38716,2198,in,2018-04-15 20:45:00,31.05
38716,2198,in,2018-04-15 21:00:00,28.125
38716,2198,in,2018-04-15 21:15:00,29.3
38716,2198,in,2018-04-15 21:30:00,31.4
38716,2198,in,2018-04-15 21:45:00,27.425
38716,2198,in,2018-04-15 22:00:00,28.175
38716,2198,in,2018-04-15 22:15:00,27.025
38716,2198,in,2018-04-15 22:30:00,24.05
38716,2198,in,2018-04-15 22:45:00,21.675
38716,2198,in,2018-04-15 23:00:00,19.975
38716,2198,in,2018-04-15 23:15:00,15.575
38716,2198,in,2018-04-15 23:30:00,16.075
38716,2198,in,2018-04-16 00:00:00,15.15
38716,2198,in,2018-04-16 00:15:00,11.15
38716,2198,in,2018-04-16 00:30:00,10.925
38716,2198,in,2018-04-16 00:45:00,9.95
38716,2198,in,2018-04-16 01:00:00,9.55
38716,2198,in,2018-04-16 19:15:00,21.775
38716,2198,in,2018-04-16 06:30:00,12.65
38716,2198,in,2018-04-16 06:45:00,14.55
38716,2198,in,2018-04-16 18:45:00,19.975
38716,2198,in,2018-04-16 19:00:00,19.575
38716,2198,in,2018-04-16 14:15:00,28.05
38716,2198,in,2018-04-16 14:30:00,28.85
38716,2198,in,2018-04-16 14:45:00,29.3
38716,2198,in,2018-04-16 15:00:00,27.5
38716,2198,in,2018-04-16 15:15:00,28.15
38716,2198,in,2018-04-16 15:30:00,24.975
38716,2198,in,2018-04-16 15:45:00,24.05
38716,2198,in,2018-04-16 16:00:00,23.475
38716,2198,in,2018-04-16 16:15:00,22.35
38716,2198,in,2018-04-16 16:30:00,21.875
38716,2198,in,2018-04-16 16:45:00,18.475
38716,2198,in,2018-04-16 17:00:00,19.2
38716,2198,in,2018-04-16 17:15:00,19.9
38716,2198,in,2018-04-16 17:30:00,21.225
38716,2198,in,2018-04-16 17:45:00,20.95
38716,2198,in,2018-04-16 18:00:00,19.625
38716,2198,in,2018-04-16 18:15:00,21.075
38716,2198,in,2018-04-16 18:30:00,21.1
38716,2198,in,2018-04-16 19:30:00,23.075
38716,2198,in,2018-04-16 19:45:00,24.775
38716,2198,in,2018-04-16 20:00:00,25.45
38716,2198,in,2018-04-16 20:15:00,26.975
38716,2198,in,2018-04-16 20:30:00,25.8
38716,2198,in,2018-04-16 20:45:00,29.65
38716,2198,in,2018-04-16 21:00:00,30.05
38716,2198,in,2018-04-16 21:15:00,29.975
38716,2198,in,2018-04-16 21:30:00,31.175
38716,2198,in,2018-04-16 21:45:00,31.2
38716,2198,in,2018-04-16 22:00:00,31.775
38716,2198,in,2018-04-16 22:15:00,26.75
38716,2198,in,2018-04-16 22:30:00,21.925
38716,2198,in,2018-04-16 22:45:00,22.225
38716,2198,in,2018-04-16 23:00:00,22.0
38716,2198,in,2018-04-16 23:15:00,18.8
38716,2198,in,2018-04-16 23:30:00,17.75
38716,2198,in,2018-04-16 23:45:00,17.375
38716,2198,in,2018-04-17 00:00:00,14.7
38716,2198,in,2018-04-17 00:15:00,11.875
38716,2198,in,2018-04-17 00:30:00,12.2
38716,2198,in,2018-04-17 00:45:00,10.4
38716,2198,in,2018-04-17 01:00:00,9.95
38716,2198,in,2018-04-17 01:15:00,9.125
38716,2198,in,2018-04-17 01:30:00,7.725
38716,2198,in,2018-04-17 01:45:00,8.525
38716,2198,in,2018-04-17 02:00:00,7.65
38716,2198,in,2018-04-17 02:15:00,7.075
38716,2198,in,2018-04-17 02:30:00,6.875
38716,2198,in,2018-04-17 02:45:00,6.475
38716,2198,in,2018-04-17 03:00:00,6.625
38716,2198,in,2018-04-17 03:15:00,6.675
38716,2198,in,2018-04-17 03:30:00,8.625
38716,2198,in,2018-04-18 17:15:00,19.725
38716,2198,in,2018-04-17 03:45:00,9.775
38716,2198,in,2018-04-17 04:00:00,11.375
38716,2198,in,2018-04-17 04:15:00,10.95
38716,2198,in,2018-04-17 04:30:00,8.075
38716,2198,in,2018-04-17 04:45:00,8.75
38716,2198,in,2018-04-17 05:00:00,6.85
38716,2198,in,2018-04-17 05:15:00,7.025
38716,2198,in,2018-04-17 05:30:00,7.95
38716,2198,in,2018-04-17 05:45:00,9.15
38716,2198,in,2018-04-17 06:00:00,9.375
38716,2198,in,2018-04-17 06:15:00,9.85
38716,2198,in,2018-04-17 06:30:00,12.35
38716,2198,in,2018-04-17 06:45:00,13.9
38716,2198,in,2018-04-17 07:00:00,16.45
38716,2198,in,2018-04-17 07:15:00,19.975
38716,2198,in,2018-04-17 16:30:00,21.275
38716,2198,in,2018-04-17 16:45:00,20.0
38716,2198,in,2018-04-17 17:00:00,21.225
38716,2198,in,2018-04-17 17:15:00,20.05
38716,2198,in,2018-04-17 17:30:00,20.45
38716,2198,in,2018-04-17 17:45:00,18.125
38716,2198,in,2018-04-17 18:00:00,17.425
38716,2198,in,2018-04-18 04:45:00,10.975
38716,2198,in,2018-04-18 05:00:00,9.675
38716,2198,in,2018-04-18 05:15:00,10.375
38716,2198,in,2018-04-18 05:30:00,9.25
38716,2198,in,2018-04-18 05:45:00,10.35
38716,2198,in,2018-04-18 13:45:00,26.55
38716,2198,in,2018-04-18 14:00:00,27.525
38716,2198,in,2018-04-17 07:30:00,22.8
38716,2198,in,2018-04-17 07:45:00,28.1
38716,2198,in,2018-04-17 08:00:00,28.55
38716,2198,in,2018-04-17 08:15:00,32.35
38716,2198,in,2018-04-17 08:30:00,30.9
38716,2198,in,2018-04-17 08:45:00,36.675
38716,2198,in,2018-04-17 09:00:00,32.6
38716,2198,in,2018-04-17 09:15:00,28.175
38716,2198,in,2018-04-17 09:30:00,28.2
38716,2198,in,2018-04-17 09:45:00,28.25
38716,2198,in,2018-04-17 10:00:00,29.775
38716,2198,in,2018-04-17 10:15:00,28.35
38716,2198,in,2018-04-17 10:30:00,30.575
38716,2198,in,2018-04-17 10:45:00,26.975
38716,2198,in,2018-04-17 11:00:00,26.65
38716,2198,in,2018-04-17 11:15:00,26.525
38716,2198,in,2018-04-18 00:30:00,10.6
38716,2198,in,2018-04-18 00:45:00,11.325
38716,2198,in,2018-04-18 01:00:00,9.5
38716,2198,in,2018-04-18 01:15:00,7.15
38716,2198,in,2018-04-18 01:30:00,7.425
38716,2198,in,2018-04-18 01:45:00,6.675
38716,2198,in,2018-04-18 02:45:00,6.3
38716,2198,in,2018-04-18 03:00:00,6.25
38716,2198,in,2018-04-18 03:15:00,10.375
38716,2198,in,2018-04-18 03:30:00,9.65
38716,2198,in,2018-04-18 03:45:00,9.875
38716,2198,in,2018-04-18 04:00:00,8.675
38716,2198,in,2018-04-18 04:15:00,6.975
38716,2198,in,2018-04-18 04:30:00,9.025
38716,2198,in,2018-04-18 06:00:00,9.4
38716,2198,in,2018-04-18 06:15:00,11.05
38716,2198,in,2018-04-18 14:15:00,26.625
38716,2198,in,2018-04-18 14:30:00,26.575
38716,2198,in,2018-04-18 14:45:00,30.625
38716,2198,in,2018-04-18 15:00:00,27.525
38716,2198,in,2018-04-18 15:15:00,30.05
38716,2198,in,2018-04-18 15:30:00,28.325
38716,2198,in,2018-04-18 15:45:00,27.7
38716,2198,in,2018-04-18 16:00:00,23.825
38716,2198,in,2018-04-18 16:15:00,22.9
38716,2198,in,2018-04-18 16:30:00,20.35
38716,2198,in,2018-04-18 16:45:00,20.775
38716,2198,in,2018-04-18 17:00:00,20.85
38716,2198,in,2018-04-18 17:30:00,23.725
38716,2198,in,2018-04-18 17:45:00,24.025
38716,2198,in,2018-04-18 18:00:00,23.1
38716,2198,in,2018-04-18 18:15:00,21.025
38716,2198,in,2018-04-18 18:30:00,20.975
38716,2198,in,2018-04-18 20:15:00,28.125
38716,2198,in,2018-04-18 18:45:00,22.2
38716,2198,in,2018-04-18 19:00:00,23.3
38716,2198,in,2018-04-18 19:15:00,21.1
38716,2198,in,2018-04-18 19:30:00,22.125
38716,2198,in,2018-04-18 19:45:00,24.9
38716,2198,in,2018-04-18 20:00:00,26.125
38716,2198,in,2018-04-18 20:30:00,29.275
38716,2198,in,2018-04-18 20:45:00,30.6
38716,2198,in,2018-04-18 21:00:00,30.025
38716,2198,in,2018-04-18 21:15:00,28.9
38716,2198,in,2018-04-18 21:30:00,30.575
38716,2198,in,2018-04-18 21:45:00,31.875
38716,2198,in,2018-04-18 22:00:00,30.5
38716,2198,in,2018-04-19 16:15:00,24.05
38716,2198,in,2018-04-19 03:45:00,9.675
38716,2198,in,2018-04-19 04:00:00,11.25
38716,2198,in,2018-04-19 04:15:00,10.675
38716,2198,in,2018-04-19 04:30:00,8.175
38716,2198,in,2018-04-19 04:45:00,9.375
38716,2198,in,2018-04-19 05:00:00,7.125
38716,2198,in,2018-04-19 05:15:00,7.6
38716,2198,in,2018-04-19 08:15:00,32.25
38716,2198,in,2018-04-19 16:30:00,21.275
38716,2198,in,2018-04-19 16:45:00,19.825
38716,2198,in,2018-04-19 17:00:00,20.275
38716,2198,in,2018-04-19 17:15:00,20.075
38716,2198,in,2018-04-19 17:30:00,19.875
38716,2198,in,2018-04-19 17:45:00,20.325
38716,2198,in,2018-04-19 18:00:00,20.325
38716,2198,in,2018-04-19 18:15:00,20.7
38716,2198,in,2018-04-19 18:30:00,23.975
38716,2198,in,2018-04-19 18:45:00,24.075
38716,2198,in,2018-04-19 19:15:00,22.75
38716,2198,in,2018-04-19 19:30:00,23.2
38716,2198,in,2018-04-19 19:45:00,25.525
38716,2198,in,2018-04-19 20:00:00,27.95
38716,2198,in,2018-04-19 20:15:00,30.775
38716,2198,in,2018-04-19 20:30:00,32.375
38716,2198,in,2018-04-19 20:45:00,31.825
38716,2198,in,2018-04-19 21:00:00,29.35
38716,2198,in,2018-04-19 21:15:00,29.025
38716,2198,in,2018-04-19 21:30:00,33.9
38716,2198,in,2018-04-19 21:45:00,33.525
38716,2198,in,2018-04-19 22:00:00,29.9
38716,2198,in,2018-04-21 12:15:00,33.2
38716,2198,in,2018-04-20 01:30:00,7.8
38716,2198,in,2018-04-20 01:45:00,7.6
38716,2198,in,2018-04-20 02:00:00,7.975
38716,2198,in,2018-04-20 02:15:00,7.225
38716,2198,in,2018-04-20 07:15:00,22.625
38716,2198,in,2018-04-20 07:30:00,27.55
38716,2198,in,2018-04-20 07:45:00,30.525
38716,2198,in,2018-04-20 08:00:00,31.65
38716,2198,in,2018-04-20 08:15:00,36.25
38716,2198,in,2018-04-20 08:30:00,31.125
38716,2198,in,2018-04-20 08:45:00,33.225
38716,2198,in,2018-04-20 09:00:00,31.95
38716,2198,in,2018-04-20 09:15:00,30.15
38716,2198,in,2018-04-20 09:30:00,30.475
38716,2198,in,2018-04-20 09:45:00,31.2
38716,2198,in,2018-04-20 10:00:00,30.65
38716,2198,in,2018-04-20 10:15:00,29.1
38716,2198,in,2018-04-20 10:30:00,30.075
38716,2198,in,2018-04-20 10:45:00,26.55
38716,2198,in,2018-04-20 15:00:00,26.175
38716,2198,in,2018-04-20 15:15:00,28.05
38716,2198,in,2018-04-20 15:30:00,24.425
38716,2198,in,2018-04-20 15:45:00,25.5
38716,2198,in,2018-04-20 16:00:00,24.7
38716,2198,in,2018-04-20 16:15:00,22.9
38716,2198,in,2018-04-20 16:30:00,23.1
38716,2198,in,2018-04-20 16:45:00,23.4
38716,2198,in,2018-04-20 17:00:00,21.3
38716,2198,in,2018-04-20 17:15:00,22.275
38716,2198,in,2018-04-20 17:30:00,24.975
38716,2198,in,2018-04-20 17:45:00,24.525
38716,2198,in,2018-04-20 18:00:00,23.7
38716,2198,in,2018-04-20 18:15:00,22.825
38716,2198,in,2018-04-20 18:30:00,24.375
38716,2198,in,2018-04-21 01:15:00,9.425
38716,2198,in,2018-04-19 19:00:00,25.375
38716,2198,in,2018-04-20 02:30:00,7.0
38716,2198,in,2018-04-20 03:30:00,10.275
38716,2198,in,2018-04-20 03:45:00,9.925
38716,2198,in,2018-04-20 04:00:00,9.375
38716,2198,in,2018-04-21 19:00:00,21.9
38716,2198,in,2018-04-21 12:30:00,30.1
38716,2198,in,2018-04-21 12:45:00,28.55
38716,2198,in,2018-04-21 13:00:00,29.15
38716,2198,in,2018-04-21 13:15:00,29.75
38716,2198,in,2018-04-21 13:30:00,31.575
38716,2198,in,2018-04-21 13:45:00,30.35
38716,2198,in,2018-04-21 14:00:00,31.225
38716,2198,in,2018-04-21 14:15:00,29.525
38716,2198,in,2018-04-21 14:30:00,28.85
38716,2198,in,2018-04-21 14:45:00,30.325
38716,2198,in,2018-04-21 15:00:00,31.25
38716,2198,in,2018-04-21 15:15:00,31.725
38716,2198,in,2018-04-21 15:30:00,28.4
38716,2198,in,2018-04-21 15:45:00,28.025
38716,2198,in,2018-04-21 16:00:00,23.45
38716,2198,in,2018-04-21 16:15:00,24.425
38716,2198,in,2018-04-21 16:30:00,21.875
38716,2198,in,2018-04-21 16:45:00,19.7
38716,2198,in,2018-04-21 17:00:00,20.75
38716,2198,in,2018-04-21 17:15:00,20.1
38716,2198,in,2018-04-21 17:30:00,19.2
38716,2198,in,2018-04-21 17:45:00,23.55
38716,2198,in,2018-04-21 18:00:00,21.55
38716,2198,in,2018-04-21 18:15:00,23.325
38716,2198,in,2018-04-21 18:30:00,21.55
38716,2198,in,2018-04-21 19:15:00,20.375
38716,2198,in,2018-04-21 19:30:00,18.375
38716,2198,in,2018-04-21 19:45:00,20.75
38716,2198,in,2018-04-21 20:00:00,19.975
38716,2198,in,2018-04-24 15:00:00,28.4
38716,2198,in,2018-04-21 20:15:00,20.025
38716,2198,in,2018-04-21 20:30:00,22.575
38716,2198,in,2018-04-21 20:45:00,23.125
38716,2198,in,2018-04-21 21:00:00,24.0
38716,2198,in,2018-04-21 21:15:00,25.25
38716,2198,in,2018-04-21 21:30:00,22.025
38716,2198,in,2018-04-21 21:45:00,23.475
38716,2198,in,2018-04-21 22:00:00,23.375
38716,2198,in,2018-04-21 22:15:00,20.175
38716,2198,in,2018-04-21 22:30:00,20.275
38716,2198,in,2018-04-21 22:45:00,18.8
38716,2198,in,2018-04-21 23:00:00,17.925
38716,2198,in,2018-04-21 23:15:00,16.65
38716,2198,in,2018-04-21 23:30:00,16.475
38716,2198,in,2018-04-21 23:45:00,15.95
38716,2198,in,2018-04-22 00:00:00,14.425
38716,2198,in,2018-04-22 00:15:00,13.95
38716,2198,in,2018-04-22 11:00:00,34.2
38716,2198,in,2018-04-22 11:15:00,36.95
38716,2198,in,2018-04-22 11:30:00,39.2
38716,2198,in,2018-04-22 11:45:00,38.175
38716,2198,in,2018-04-22 12:00:00,37.35
38716,2198,in,2018-04-22 12:15:00,34.225
38716,2198,in,2018-04-22 12:30:00,33.325
38716,2198,in,2018-04-22 12:45:00,29.95
38716,2198,in,2018-04-22 13:00:00,31.65
38716,2198,in,2018-04-22 13:15:00,28.15
38716,2198,in,2018-04-22 13:30:00,28.5
38716,2198,in,2018-04-22 13:45:00,30.3
38716,2198,in,2018-04-22 14:00:00,26.825
38716,2198,in,2018-04-22 14:15:00,26.425
38716,2198,in,2018-04-23 04:30:00,8.55
38716,2198,in,2018-04-23 04:45:00,11.0
38716,2198,in,2018-04-23 20:30:00,31.4
38716,2198,in,2018-04-23 20:45:00,32.3
38716,2198,in,2018-04-23 21:00:00,28.675
38716,2198,in,2018-04-23 21:15:00,30.1
38716,2198,in,2018-04-23 21:30:00,32.375
38716,2198,in,2018-04-23 21:45:00,31.55
38716,2198,in,2018-04-23 22:00:00,29.725
38716,2198,in,2018-04-23 22:15:00,29.65
38716,2198,in,2018-04-22 14:30:00,25.875
38716,2198,in,2018-04-22 15:00:00,25.575
38716,2198,in,2018-04-22 15:15:00,26.925
38716,2198,in,2018-04-22 15:30:00,25.125
38716,2198,in,2018-04-22 15:45:00,22.9
38716,2198,in,2018-04-22 16:00:00,24.025
38716,2198,in,2018-04-22 16:15:00,21.625
38716,2198,in,2018-04-22 16:30:00,19.8
38716,2198,in,2018-04-22 16:45:00,19.875
38716,2198,in,2018-04-23 05:00:00,9.45
38716,2198,in,2018-04-23 05:15:00,10.575
38716,2198,in,2018-04-23 05:30:00,8.375
38716,2198,in,2018-04-23 05:45:00,7.825
38716,2198,in,2018-04-23 06:00:00,8.475
38716,2198,in,2018-04-23 06:15:00,11.175
38716,2198,in,2018-04-23 10:15:00,27.075
38716,2198,in,2018-04-23 10:30:00,29.125
38716,2198,in,2018-04-24 07:00:00,16.675
38716,2198,in,2018-04-24 07:15:00,19.475
38716,2198,in,2018-04-24 17:15:00,19.675
38716,2198,in,2018-04-24 17:30:00,20.675
38716,2198,in,2018-04-24 15:15:00,30.575
38716,2198,in,2018-04-24 14:30:00,26.975
38716,2198,in,2018-04-24 14:45:00,27.25
38716,2198,in,2018-04-24 15:30:00,26.675
38716,2198,in,2018-04-24 15:45:00,22.725
38716,2198,in,2018-04-25 06:45:00,15.475
38716,2198,in,2018-04-24 23:00:00,20.5
38716,2198,in,2018-04-24 23:15:00,18.525
38716,2198,in,2018-04-24 23:30:00,20.1
38716,2198,in,2018-04-24 23:45:00,17.675
38716,2198,in,2018-04-25 00:00:00,13.875
38716,2198,in,2018-04-25 00:15:00,12.275
38716,2198,in,2018-04-25 00:30:00,13.425
38716,2198,in,2018-04-25 00:45:00,11.325
38716,2198,in,2018-04-25 01:00:00,11.4
38716,2198,in,2018-04-25 07:00:00,19.2
38716,2198,in,2018-04-25 07:15:00,22.6
38716,2198,in,2018-04-25 07:30:00,26.275
38716,2198,in,2018-04-25 07:45:00,28.5
38716,2198,in,2018-04-25 08:00:00,33.525
38716,2198,in,2018-04-25 08:15:00,33.075
38716,2198,in,2018-04-25 08:30:00,35.075
38716,2198,in,2018-04-25 08:45:00,32.2
38716,2198,in,2018-04-25 09:00:00,33.35
38716,2198,in,2018-04-25 09:15:00,28.05
38716,2198,in,2018-04-25 09:30:00,27.6
38716,2198,in,2018-04-20 18:45:00,26.85
38716,2198,in,2018-04-26 01:15:00,8.975
38716,2198,in,2018-04-26 18:15:00,22.0
38716,2198,in,2018-04-26 18:30:00,21.575
38716,2198,in,2018-04-26 18:45:00,25.375
38716,2198,in,2018-04-26 23:30:00,19.6
38716,2198,in,2018-04-26 23:45:00,18.55
38716,2198,in,2018-04-27 00:00:00,17.075
38716,2198,in,2018-04-27 00:15:00,14.875
38716,2198,in,2018-04-27 00:30:00,13.975
38716,2198,in,2018-04-27 00:45:00,9.8
38716,2198,in,2018-04-27 01:00:00,9.825
38716,2198,in,2018-04-27 01:15:00,9.1
38716,2198,in,2018-04-27 01:30:00,8.625
38716,2198,in,2018-04-27 01:45:00,8.0
38716,2198,in,2018-04-27 02:00:00,8.925
38716,2198,in,2018-04-27 02:15:00,8.325
38716,2198,in,2018-04-27 02:30:00,7.325
38716,2198,in,2018-04-27 03:45:00,10.8
38716,2198,in,2018-04-27 04:00:00,9.825
38716,2198,in,2018-04-27 04:15:00,7.875
38716,2198,in,2018-04-27 04:30:00,8.95
38716,2198,in,2018-04-27 04:45:00,11.9
38716,2198,in,2018-04-27 05:00:00,9.75
38716,2198,in,2018-04-27 05:15:00,8.575
38716,2198,in,2018-04-27 05:30:00,9.95
38716,2198,in,2018-04-27 05:45:00,9.975
38716,2198,in,2018-04-27 02:45:00,7.0
38716,2198,in,2018-04-27 03:00:00,6.625
38716,2198,in,2018-04-27 03:15:00,10.9
38716,2198,in,2018-04-27 03:30:00,10.2
38716,2198,in,2018-04-25 09:45:00,30.575
38716,2198,in,2018-04-25 10:00:00,30.275
38716,2198,in,2018-04-25 10:15:00,30.75
38716,2198,in,2018-04-26 15:00:00,28.45
38716,2198,in,2018-04-26 15:15:00,28.45
38716,2198,in,2018-04-26 15:30:00,26.2
38716,2198,in,2018-04-26 13:15:00,26.925
38716,2198,in,2018-04-26 14:15:00,28.225
38716,2198,in,2018-04-26 14:30:00,28.525
38716,2198,in,2018-04-26 14:45:00,29.95
38716,2198,in,2018-04-26 15:45:00,27.0
38716,2198,in,2018-04-26 16:00:00,25.3
38716,2198,in,2018-04-26 16:15:00,23.9
38716,2198,in,2018-04-26 16:30:00,20.85
38716,2198,in,2018-04-26 16:45:00,19.825
38716,2198,in,2018-04-26 17:00:00,21.675
38716,2198,in,2018-04-26 17:15:00,21.9
38716,2198,in,2018-04-26 17:30:00,21.475
38716,2198,in,2018-04-26 17:45:00,20.525
38716,2198,in,2018-04-26 18:00:00,21.175
38716,2198,in,2018-04-26 19:00:00,27.125
38716,2198,in,2018-04-26 19:15:00,24.5
38716,2198,in,2018-04-20 19:00:00,24.75
38716,2198,in,2018-04-21 04:45:00,9.125
38716,2198,in,2018-04-21 05:00:00,6.6
38716,2198,in,2018-04-21 05:15:00,7.375
38716,2198,in,2018-04-21 05:30:00,7.0
38716,2198,in,2018-04-21 05:45:00,7.575
38716,2198,in,2018-04-21 06:00:00,7.4
38716,2198,in,2018-04-21 06:15:00,7.65
38716,2198,in,2018-04-21 06:30:00,8.625
38716,2198,in,2018-04-21 06:45:00,9.025
38716,2198,in,2018-04-21 07:00:00,10.625
38716,2198,in,2018-04-21 07:15:00,12.375
38716,2198,in,2018-04-21 07:30:00,14.275
38716,2198,in,2018-04-21 08:15:00,22.725
38716,2198,in,2018-04-20 19:15:00,24.2
38716,2198,in,2018-04-20 19:30:00,26.6
38716,2198,in,2018-04-20 23:15:00,18.575
38716,2198,in,2018-04-20 23:30:00,18.5
38716,2198,in,2018-04-20 23:45:00,15.0
38716,2198,in,2018-04-21 04:00:00,11.2
38716,2198,in,2018-04-21 04:15:00,10.45
38716,2198,in,2018-04-21 04:30:00,7.9
38716,2198,in,2018-04-21 10:00:00,39.625
38716,2198,in,2018-04-21 08:30:00,28.425
38716,2198,in,2018-04-21 08:45:00,31.35
38716,2198,in,2018-04-21 09:00:00,31.45
38716,2198,in,2018-04-21 09:15:00,36.125
38716,2198,in,2018-04-21 09:30:00,37.825
38716,2198,in,2018-04-21 09:45:00,36.675
38716,2198,in,2018-04-21 10:15:00,38.075
38716,2198,in,2018-04-21 10:30:00,38.175
38716,2198,in,2018-04-21 10:45:00,38.475
38716,2198,in,2018-04-21 11:00:00,34.5
38716,2198,in,2018-04-21 11:15:00,34.65
38716,2198,in,2018-04-21 11:30:00,31.775
38716,2198,in,2018-04-21 11:45:00,32.225
38716,2198,in,2018-04-21 12:00:00,31.925
38716,2198,in,2018-04-24 13:30:00,24.45
38716,2198,in,2018-04-24 13:45:00,25.225
38716,2198,in,2018-04-24 14:00:00,27.175
38716,2198,in,2018-04-24 16:00:00,22.425
38716,2198,in,2018-04-27 17:45:00,21.625
38716,2198,in,2018-04-28 18:45:00,22.1
38716,2198,in,2018-04-28 19:00:00,23.275
38716,2198,in,2018-04-27 15:45:00,26.275
38716,2198,in,2018-04-27 17:00:00,21.4
38716,2198,in,2018-04-27 17:15:00,22.5
38716,2198,in,2018-04-27 17:30:00,24.125
38716,2198,in,2018-04-29 15:00:00,27.1
38716,2198,in,2018-04-24 16:30:00,21.65
38716,2198,in,2018-04-26 20:30:00,30.825
38716,2198,in,2018-04-26 21:15:00,32.125
38716,2198,in,2018-04-26 21:30:00,32.675
38716,2198,in,2018-04-27 20:00:00,26.5
38716,2198,in,2018-04-26 21:45:00,34.925
38716,2198,in,2018-04-26 22:00:00,30.3
38716,2198,in,2018-04-27 08:45:00,33.45
38716,2198,in,2018-04-27 09:00:00,32.875
38716,2198,in,2018-04-24 16:45:00,20.725
